1351,0.33878,0.32768,0.34962,0.30004,0.29637,0.28347,0.30084,0.32901,0.32201,0.33277,0.30497,0.30586,0.28901,0.29237,0.28607,0.30576,0.29874,0.29982,0.30389,0.28347,0.32414,0.26218,0.26232,0.24511,0.23778,0.29875,0.28943,0.24698,0.25046,0.26296,0.27936,0.2734
1352,0.33881,0.32767,0.34967,0.29975,0.29647,0.28379,0.30074,0.32889,0.32201,0.33277,0.30523,0.30606,0.28883,0.29228,0.28599,0.30536,0.29858,0.29968,0.3037,0.28379,0.32441,0.26239,0.26257,0.24473,0.2372,0.29774,0.2894,0.24571,0.24881,0.26212,0.27898,0.27289
1353,0.33885,0.32747,0.34953,0.29975,0.29665,0.28494,0.30044,0.32902,0.32175,0.3326,0.30536,0.30617,0.28893,0.29214,0.28597,0.30458,0.2984,0.29949,0.30339,0.28494,0.32455,0.26214,0.26334,0.24449,0.23701,0.29708,0.28929,0.24649,0.24755,0.26192,0.27902,0.27278
1354,0.33869,0.32752,0.34951,0.30011,0.29675,0.28567,0.30036,0.32913,0.32175,0.33256,0.30526,0.3064,0.28882,0.292,0.28591,0.3038,0.29817,0.29931,0.30307,0.28567,0.32444,0.26162,0.26303,0.24561,0.23688,0.29756,0.28936,0.24664,0.24655,0.2635,0.27803,0.27003
1355,0.33887,0.3277,0.34976,0.3005,0.29732,0.28661,0.30035,0.32812,0.32188,0.33268,0.30507,0.30673,0.28846,0.2919,0.28582,0.30301,0.29787,0.29916,0.30276,0.28661,0.32428,0.262,0.26319,0.24699,0.23628,0.29792,0.28952,0.24618,0.24229,0.26431,0.2775,0.26573
1356,0.33903,0.32785,0.35058,0.29995,0.29768,0.28788,0.3002,0.32731,0.32193,0.33286,0.30471,0.30699,0.28828,0.29172,0.28587,0.30182,0.29759,0.29893,0.30242,0.28788,0.32397,0.26344,0.26056,0.24697,0.23689,0.30141,0.29097,0.24614,0.23251,0.26263,0.27418,0.25596
1357,0.33945,0.3284,0.35211,0.29909,0.29791,0.28707,0.3004,0.32706,0.32209,0.33362,0.30464,0.30692,0.28839,0.29144,0.28595,0.30035,0.29735,0.29861,0.30205,0.28707,0.32391,0.26513,0.26143,0.25018,0.23492,0.30538,0.29027,0.24805,0.22049,0.26673,0.27151,0.24197
1358,0.3396,0.32835,0.35343,0.29987,0.29858,0.2875,0.30054,0.32723,0.3221,0.33421,0.30398,0.30745,0.28828,0.2913,0.28563,0.29889,0.29701,0.29841,0.30168,0.2875,0.32317,0.27118,0.27307,0.2636,0.22708,0.30837,0.28469,0.2491,0.21232,0.27939,0.28147,0.23377
1359,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32753,0.32212,0.33459,0.30316,0.30925,0.2884,0.29156,0.28641,0.29742,0.29663,0.29863,0.30131,0.2882,0.32217,0.2785,0.28325,0.27629,0.21892,0.31652,0.27965,0.24606,0.19543,0.29401,0.28855,0.21399
1360,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32717,0.32236,0.33566,0.30251,0.31104,0.28853,0.29152,0.28765,0.29776,0.29675,0.29855,0.30107,0.28854,0.32131,0.27395,0.29308,0.27141,0.21648,0.31917,0.27505,0.24473,0.2172,0.31314,0.28055,0.21875
1361,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32809,0.32257,0.33586,0.30193,0.31335,0.28794,0.29151,0.28817,0.2983,0.29855,0.29857,0.30085,0.28613,0.32039,0.27823,0.30191,0.27583,0.20397,0.32605,0.26885,0.24074,0.21042,0.34078,0.28543,0.2187
1362,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32923,0.3229,0.33777,0.30146,0.31574,0.28809,0.29189,0.28854,0.29884,0.29921,0.29899,0.30063,0.28561,0.31983,0.28022,0.25543,0.26542,0.19626,0.32498,0.28185,0.20609,0.19203,0.32235,0.29683,0.27802
1363,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.3295,0.32345,0.34041,0.301,0.31263,0.29044,0.29246,0.28867,0.29919,0.29936,0.2996,0.3005,0.28582,0.31976,0.28791,0.24439,0.2442,0.20073,0.31876,0.27436,0.19667,0.17564,0.33349,0.30726,0.2783
1364,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32819,0.32373,0.34398,0.30053,0.31207,0.29162,0.29254,0.28826,0.29876,0.30025,0.29971,0.30075,0.29175,0.31911,0.30044,0.27343,0.19669,0.2276,0.30184,0.24766,0.23614,0.14043,0.35495,0.33845,0.23916
1365,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32515,0.32382,0.35017,0.30024,0.31214,0.29145,0.29249,0.29089,0.29833,0.29932,0.29969,0.30099,0.31661,0.31847,0.30675,0.27749,0.17667,0.23901,0.28265,0.2358,0.25209,0.14068,0.36149,0.3328,0.21986
1366,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32559,0.32397,0.35362,0.30004,0.31095,0.29216,0.2932,0.29215,0.29791,0.29844,0.30044,0.30124,0.32149,0.31806,0.31498,0.28644,0.14719,0.27455,0.24488,0.23001,0.26896,0.17518,0.36579,0.27678,0.12808
1367,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32744,0.32383,0.35072,0.29999,0.31113,0.29215,0.29343,0.29379,0.29788,0.29822,0.30071,0.30144,0.3032,0.31737,0.31724,0.29942,0.16396,0.27223,0.24246,0.22159,0.27782,0.20263,0.35313,0.27744,0.1231
1368,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32664,0.32379,0.34953,0.29979,0.31057,0.29194,0.29323,0.29368,0.29845,0.29885,0.30054,0.30158,0.30208,0.31729,0.31432,0.28762,0.25828,0.21519,0.26391,0.21032,0.27744,0.23617,0.32073,0.28347,0.21795
1369,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.3281,0.32393,0.34664,0.3003,0.308,0.29183,0.29352,0.29106,0.29903,0.29952,0.30087,0.30173,0.29081,0.31856,0.30008,0.29137,0.28023,0.21108,0.26597,0.21911,0.2767,0.26029,0.3058,0.28669,0.24161
1370,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32846,0.32401,0.34469,0.3009,0.30707,0.29216,0.294,0.29119,0.2996,0.29944,0.30139,0.30187,0.28691,0.31946,0.27668,0.32573,0.27496,0.22621,0.27417,0.23889,0.27339,0.2969,0.29648,0.32003,0.25015
1371,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.3275,0.32428,0.34329,0.30134,0.30674,0.29246,0.29424,0.29052,0.30019,0.29948,0.30166,0.30203,0.29846,0.32016,0.27296,0.32315,0.28284,0.2302,0.27811,0.2468,0.26828,0.3001,0.28718,0.33049,0.2619
1372,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32243,0.32434,0.34366,0.30184,0.30731,0.2924,0.29358,0.2895,0.30078,0.30022,0.30101,0.30219,0.33496,0.32067,0.27471,0.30129,0.27681,0.24846,0.27942,0.26699,0.25937,0.28891,0.27793,0.32618,0.23913
1373,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32365,0.32437,0.34359,0.30194,0.30658,0.2924,0.29368,0.28948,0.30137,0.30068,0.30115,0.30236,0.34004,0.32073,0.27144,0.29574,0.2692,0.2508,0.27263,0.2724,0.25651,0.28282,0.2781,0.32313,0.23809
1374,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.3281,0.32462,0.34301,0.30221,0.307,0.29272,0.29435,0.29036,0.30197,0.30061,0.30186,0.30252,0.30299,0.32094,0.27403,0.2893,0.2632,0.23637,0.25495,0.2625,0.25755,0.26419,0.2824,0.31615,0.25308
1375,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32838,0.32452,0.3417,0.30231,0.308,0.29292,0.29478,0.29076,0.30224,0.3006,0.30233,0.30242,0.26741,0.32107,0.27285,0.27695,0.26842,0.23341,0.25219,0.25216,0.25086,0.24971,0.28055,0.32223,0.26495
1376,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32823,0.32439,0.34039,0.30237,0.30792,0.29297,0.29523,0.29125,0.30249,0.30115,0.30283,0.3023,0.23961,0.32116,0.26191,0.28556,0.25754,0.23397,0.2603,0.26509,0.25007,0.25277,0.28455,0.3095,0.28112
1377,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32931,0.32423,0.3395,0.30238,0.30934,0.29277,0.29516,0.29113,0.30273,0.30116,0.30279,0.30217,0.23221,0.32122,0.25488,0.28715,0.25788,0.23218,0.27049,0.27344,0.2579,0.25822,0.2985,0.29131,0.28038
1378,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32982,0.32374,0.33789,0.3024,0.31256,0.29274,0.29509,0.2906,0.30292,0.30055,0.30274,0.302,0.23152,0.32127,0.25288,0.28562,0.26222,0.23432,0.27407,0.27739,0.26374,0.26167,0.30613,0.29718,0.27404
1379,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32936,0.32355,0.3374,0.30241,0.31342,0.29242,0.29498,0.29086,0.30288,0.30015,0.30266,0.30161,0.24282,0.32117,0.25324,0.27867,0.2807,0.24117,0.29533,0.28904,0.27535,0.27557,0.31503,0.32126,0.25257
1380,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.33043,0.32342,0.33792,0.30186,0.31439,0.29113,0.29441,0.29154,0.30284,0.29989,0.30211,0.30123,0.28673,0.32063,0.25461,0.27911,0.28337,0.25021,0.29448,0.29888,0.27954,0.2744,0.31785,0.31776,0.24773
1381,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32981,0.32296,0.3371,0.30138,0.31381,0.29106,0.2939,0.29071,0.3028,0.29949,0.30155,0.30084,0.30038,0.32024,0.26394,0.27956,0.28281,0.26961,0.26423,0.30483,0.28587,0.26078,0.31565,0.32368,0.23686
1382,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32578,0.32268,0.33617,0.3009,0.31152,0.2922,0.29381,0.28963,0.30259,0.29894,0.30143,0.30037,0.30358,0.31967,0.26589,0.28225,0.28417,0.27076,0.25544,0.29916,0.28007,0.25403,0.32206,0.31968,0.23841
1383,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32444,0.32222,0.33581,0.30044,0.30934,0.29187,0.29313,0.28907,0.30223,0.29829,0.3007,0.29982,0.31684,0.31919,0.26363,0.29694,0.28493,0.26647,0.25163,0.29507,0.26066,0.2405,0.33504,0.27537,0.27364
1384,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32488,0.3215,0.33568,0.30028,0.30607,0.29139,0.29182,0.28763,0.30186,0.29761,0.29933,0.29926,0.32455,0.31904,0.26495,0.29698,0.27688,0.26201,0.25624,0.28672,0.25218,0.24005,0.3288,0.27552,0.27184
1385,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32444,0.32103,0.33526,0.30011,0.30402,0.29082,0.29104,0.28669,0.3015,0.2972,0.2985,0.29871,0.32387,0.31888,0.26513,0.28406,0.2632,0.24564,0.26944,0.26022,0.24547,0.25168,0.31942,0.30819,0.24579
1386,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32391,0.3205,0.33559,0.29994,0.30194,0.28976,0.29068,0.28689,0.30022,0.29711,0.2981,0.29844,0.32908,0.31875,0.26521,0.28361,0.25957,0.24089,0.27154,0.25585,0.24397,0.25001,0.31194,0.31016,0.24213
1387,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.3236,0.31994,0.33461,0.30001,0.30149,0.28855,0.28988,0.28656,0.29871,0.29644,0.29725,0.29824,0.3295,0.31881,0.26598,0.28686,0.25069,0.24622,0.2739,0.26225,0.24339,0.24513,0.29716,0.30552,0.23279
1388,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32349,0.31968,0.3328,0.30018,0.30275,0.28702,0.28909,0.28566,0.29721,0.29582,0.29641,0.29804,0.3188,0.31901,0.26688,0.28468,0.25153,0.24221,0.27669,0.2654,0.24682,0.246,0.2858,0.30709,0.23578
1389,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32317,0.31912,0.33177,0.3002,0.30223,0.28652,0.28836,0.28485,0.2957,0.29515,0.29563,0.29784,0.31146,0.31898,0.26819,0.28643,0.26775,0.23221,0.27322,0.27158,0.25829,0.2475,0.27672,0.30651,0.25214
1390,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32315,0.31831,0.33087,0.30009,0.30162,0.28667,0.28743,0.28452,0.2951,0.29417,0.29465,0.29743,0.299,0.31888,0.26707,0.28379,0.26765,0.22895,0.2767,0.27421,0.25829,0.24633,0.27263,0.3032,0.26096
1391,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.3226,0.31772,0.32969,0.2994,0.30057,0.28588,0.28671,0.2835,0.2945,0.29327,0.29389,0.29702,0.3017,0.31819,0.26577,0.27438,0.26073,0.22398,0.28807,0.28045,0.25465,0.24619,0.26637,0.30311,0.28001
1392,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32138,0.31706,0.32852,0.29862,0.29876,0.28512,0.28644,0.28191,0.2939,0.29253,0.29358,0.29661,0.31744,0.31746,0.26488,0.26973,0.25812,0.2246,0.29029,0.27897,0.25455,0.24678,0.26315,0.30099,0.27987
1393,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.3207,0.31635,0.32743,0.29783,0.29766,0.28454,0.28563,0.28085,0.29338,0.29168,0.29272,0.29619,0.31515,0.31668,0.26206,0.26705,0.25072,0.23273,0.29256,0.26781,0.25015,0.24566,0.26945,0.29425,0.26549
1394,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.32027,0.31559,0.3258,0.29706,0.29684,0.28356,0.28441,0.28025,0.29307,0.29064,0.29145,0.29574,0.31629,0.31593,0.26043,0.26378,0.24792,0.23421,0.29084,0.26714,0.24754,0.24311,0.26796,0.28908,0.2612
1395,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31946,0.31476,0.3249,0.29638,0.29609,0.28242,0.2835,0.27918,0.29276,0.28964,0.29048,0.29529,0.31088,0.31525,0.26155,0.26057,0.25289,0.23321,0.28286,0.27016,0.25016,0.24329,0.2624,0.29176,0.25449
1396,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31876,0.31369,0.32439,0.29571,0.2958,0.28154,0.28264,0.2774,0.29245,0.28854,0.28957,0.29485,0.28948,0.31457,0.25997,0.25801,0.25062,0.23486,0.27923,0.26943,0.25035,0.24117,0.25771,0.28418,0.24725
1397,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31794,0.3128,0.32386,0.29503,0.29483,0.28069,0.2816,0.27628,0.29249,0.28766,0.28848,0.29433,0.28077,0.3139,0.25684,0.25337,0.24423,0.23763,0.27581,0.27368,0.24872,0.2334,0.25053,0.26865,0.243
1398,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31646,0.31197,0.32375,0.29443,0.29331,0.2794,0.28044,0.27561,0.29278,0.28701,0.28726,0.29377,0.27347,0.31333,0.25369,0.25425,0.24075,0.23645,0.27399,0.27252,0.24653,0.23111,0.24437,0.25758,0.23985
1399,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31546,0.31118,0.32321,0.29416,0.29235,0.27831,0.2796,0.27447,0.29306,0.28612,0.28638,0.29321,0.27413,0.31308,0.25368,0.25461,0.23635,0.23604,0.27073,0.26723,0.24821,0.23196,0.24309,0.24725,0.24011
1400,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31468,0.31036,0.32249,0.29389,0.29137,0.27739,0.27885,0.27352,0.29334,0.28519,0.28558,0.29265,0.2841,0.31285,0.25228,0.25546,0.23481,0.23346,0.26884,0.26449,0.24605,0.23634,0.24622,0.24648,0.24198
1401,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31421,0.30959,0.32185,0.29362,0.29039,0.27679,0.27807,0.27302,0.29298,0.28434,0.28482,0.2921,0.28523,0.31256,0.25279,0.25595,0.23774,0.22497,0.27344,0.26416,0.24109,0.24003,0.2529,0.25693,0.24816
1402,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.3136,0.3087,0.32125,0.29314,0.29002,0.27613,0.27725,0.27225,0.29246,0.28373,0.28402,0.29156,0.28823,0.31197,0.25577,0.25405,0.23963,0.22085,0.27538,0.2672,0.23852,0.237,0.25552,0.26425,0.25648
1403,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31315,0.30799,0.32057,0.29239,0.28948,0.27548,0.27665,0.27118,0.29194,0.28308,0.28345,0.29102,0.28848,0.31115,0.25646,0.2542,0.24052,0.21965,0.27702,0.26872,0.23813,0.23615,0.25736,0.26559,0.26066
1404,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31266,0.30728,0.31999,0.29138,0.28853,0.27479,0.27599,0.27051,0.2914,0.28249,0.28281,0.29048,0.2828,0.31003,0.25696,0.25392,0.24128,0.22155,0.2818,0.27219,0.23727,0.23262,0.25904,0.26417,0.26327
1405,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31203,0.30654,0.31915,0.29035,0.28753,0.27411,0.27516,0.27011,0.29068,0.28217,0.282,0.28994,0.28097,0.30896,0.25575,0.25468,0.24158,0.22058,0.28166,0.27108,0.23886,0.23109,0.257,0.26544,0.26135
1406,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31181,0.30593,0.31825,0.29002,0.28676,0.27374,0.27462,0.26956,0.28996,0.28172,0.28149,0.28939,0.27999,0.30871,0.2536,0.2579,0.24159,0.22056,0.27774,0.26717,0.2443,0.23052,0.25337,0.26474,0.25792
1407,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31173,0.30549,0.31726,0.28983,0.28629,0.27336,0.27422,0.2688,0.28923,0.28099,0.28112,0.28884,0.27803,0.30859,0.25253,0.25611,0.24065,0.22009,0.27769,0.26783,0.24415,0.23139,0.25081,0.26408,0.25588
1408,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31182,0.30516,0.31655,0.28964,0.28592,0.27318,0.27406,0.26868,0.28878,0.28083,0.281,0.28846,0.27894,0.30841,0.251,0.25233,0.24,0.21735,0.27847,0.26858,0.24304,0.23162,0.24572,0.26543,0.25145
1409,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31217,0.30518,0.31633,0.28947,0.28579,0.27326,0.27394,0.26881,0.28874,0.28087,0.28092,0.28834,0.27682,0.30825,0.25053,0.25109,0.23859,0.21824,0.27841,0.26874,0.24103,0.23299,0.24617,0.26511,0.25076
1410,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31233,0.30514,0.31639,0.28942,0.28588,0.27332,0.27402,0.26883,0.2887,0.28099,0.28104,0.28822,0.27664,0.30815,0.25096,0.24961,0.23591,0.22118,0.2781,0.27011,0.23747,0.2361,0.24864,0.26199,0.25245
1411,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31239,0.30528,0.31672,0.28965,0.28643,0.27315,0.27415,0.2688,0.28866,0.28112,0.28122,0.28809,0.27743,0.30827,0.25063,0.24891,0.23542,0.22198,0.27858,0.27105,0.23636,0.237,0.24986,0.26252,0.25227
1412,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31271,0.30553,0.31711,0.2896,0.28678,0.27355,0.27461,0.26925,0.2888,0.28164,0.28173,0.28836,0.27828,0.30817,0.24967,0.24854,0.23504,0.22265,0.27905,0.27082,0.23488,0.23692,0.25248,0.2647,0.25107
1413,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31303,0.30567,0.31741,0.28977,0.28694,0.27414,0.27509,0.26964,0.28902,0.28223,0.28226,0.2888,0.27941,0.30835,0.2499,0.24926,0.23561,0.22358,0.27948,0.27147,0.23529,0.2375,0.25339,0.26567,0.25159
1414,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31347,0.30635,0.3181,0.29073,0.28779,0.27481,0.2758,0.27032,0.28923,0.28299,0.28303,0.28923,0.27928,0.3094,0.25039,0.24987,0.23701,0.22352,0.2808,0.27294,0.23662,0.23739,0.25296,0.2675,0.25226
1415,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31375,0.30707,0.31868,0.29156,0.28856,0.27555,0.27664,0.27119,0.28945,0.28386,0.28393,0.28967,0.27934,0.31029,0.25104,0.25082,0.23812,0.22455,0.28105,0.27411,0.23811,0.23844,0.25361,0.26783,0.25327
1416,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31472,0.30781,0.3195,0.2924,0.28962,0.2765,0.27762,0.27223,0.29027,0.28497,0.28499,0.29045,0.27906,0.3112,0.25171,0.25291,0.23954,0.22678,0.28007,0.27516,0.24051,0.24036,0.25424,0.26661,0.25541
1417,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31623,0.30879,0.32062,0.29337,0.29083,0.27755,0.27871,0.27336,0.29108,0.28625,0.28615,0.29124,0.27809,0.31223,0.25307,0.25436,0.24056,0.22778,0.28063,0.27589,0.24206,0.24166,0.25514,0.26715,0.25653
1418,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31721,0.30973,0.32156,0.2944,0.29214,0.27855,0.27977,0.27442,0.2919,0.2874,0.28728,0.29203,0.27843,0.31324,0.25456,0.25551,0.24113,0.22831,0.28194,0.27613,0.24363,0.24227,0.25599,0.2678,0.25744
1419,0.33931,0.32731,0.35752,0.30081,0.29871,0.2882,0.30067,0.31831,0.31056,0.3223,0.29544,0.29355,0.27956,0.28089,0.27556,0.2927,0.28859,0.28847,0.29282,0.27966,0.31429,0.25607,0.25646,0.2423,0.22917,0.2823,0.27731,0.2446,0.24417,0.25739,0.26851,0.2578
1420,0.32842,0.31723,0.34856,0.29215,0.28844,0.28011,0.29045,0.31943,0.31159,0.32334,0.29648,0.29489,0.2807,0.28204,0.27676,0.29343,0.28986,0.28969,0.29365,0.28011,0.31535,0.25834,0.25683,0.24352,0.22931,0.28258,0.27847,0.24459,0.24684,0.25947,0.26978,0.25723
1421,0.32961,0.31831,0.34934,0.29284,0.28976,0.28055,0.29168,0.32021,0.31261,0.32434,0.29733,0.29635,0.28194,0.28322,0.27791,0.29416,0.29117,0.29092,0.29448,0.28055,0.3162,0.25967,0.25788,0.24462,0.23018,0.28303,0.27961,0.24546,0.24844,0.26062,0.27081,0.25769
1422,0.33062,0.31928,0.34978,0.29409,0.29107,0.28101,0.2928,0.32114,0.31364,0.32535,0.29818,0.29757,0.28297,0.28429,0.27897,0.29489,0.29227,0.29204,0.29531,0.28101,0.31708,0.26044,0.2593,0.24601,0.23176,0.28297,0.28169,0.24655,0.2503,0.26156,0.27175,0.25845
1423,0.33143,0.32022,0.35,0.29587,0.29224,0.28134,0.29393,0.32253,0.31478,0.3265,0.29903,0.29873,0.28406,0.28543,0.28006,0.29579,0.29344,0.29322,0.29604,0.28134,0.31797,0.26128,0.2602,0.24697,0.23283,0.28321,0.28274,0.24754,0.25164,0.26252,0.27249,0.25899
1424,0.33238,0.32114,0.35092,0.29679,0.29317,0.28204,0.29498,0.32354,0.31574,0.32737,0.29988,0.29979,0.28504,0.28643,0.28104,0.29687,0.2945,0.29426,0.29665,0.28204,0.31886,0.26192,0.26124,0.24772,0.23402,0.28374,0.28322,0.24899,0.25231,0.26316,0.2732,0.25968
1425,0.3335,0.32211,0.35192,0.29731,0.2942,0.28318,0.29599,0.32423,0.31671,0.32819,0.30072,0.3008,0.28592,0.28737,0.28202,0.29795,0.29543,0.29524,0.29727,0.28318,0.3197,0.26255,0.26224,0.24842,0.23495,0.28451,0.28358,0.25013,0.25259,0.26352,0.27409,0.26059
1426,0.33431,0.32297,0.35252,0.29829,0.29481,0.28402,0.29697,0.32502,0.31756,0.32894,0.30155,0.30171,0.28669,0.28822,0.28285,0.29903,0.29629,0.29613,0.29789,0.28402,0.32055,0.26322,0.26272,0.24872,0.23553,0.28502,0.284,0.25063,0.25363,0.26468,0.27417,0.26143
1427,0.33522,0.32415,0.35365,0.29944,0.29556,0.28498,0.29798,0.32572,0.31841,0.32983,0.30239,0.30261,0.28751,0.28909,0.28362,0.29969,0.29725,0.29704,0.29841,0.28498,0.32143,0.26383,0.26312,0.24932,0.23616,0.2854,0.28468,0.25087,0.25478,0.26549,0.27417,0.26176
1428,0.33593,0.32491,0.35464,0.29991,0.29619,0.2857,0.29886,0.32656,0.31915,0.33049,0.3031,0.30343,0.28822,0.28984,0.28438,0.30025,0.29805,0.29782,0.2989,0.2857,0.32216,0.26423,0.26341,0.24977,0.23653,0.28618,0.28503,0.25106,0.25527,0.2659,0.27481,0.26191
1429,0.33655,0.3256,0.35491,0.29999,0.29667,0.2864,0.29971,0.32789,0.31993,0.33123,0.30374,0.30423,0.2888,0.29051,0.2851,0.3008,0.29868,0.29852,0.29939,0.2864,0.32284,0.26451,0.26411,0.25024,0.23694,0.28687,0.2856,0.25112,0.25581,0.26651,0.27552,0.26192
1430,0.33716,0.32616,0.35537,0.30078,0.29706,0.28685,0.30046,0.32861,0.32057,0.33183,0.30437,0.30493,0.28938,0.29115,0.28568,0.30135,0.29934,0.29919,0.29985,0.28685,0.32349,0.26488,0.26496,0.25098,0.23736,0.2874,0.28641,0.25125,0.25636,0.26688,0.27623,0.2616
1431,0.33773,0.3265,0.35615,0.30184,0.29786,0.28721,0.30111,0.32891,0.32116,0.33232,0.305,0.30561,0.28996,0.29179,0.28618,0.30181,0.30001,0.29987,0.30011,0.28721,0.32415,0.26534,0.26554,0.25151,0.23773,0.28792,0.28667,0.25154,0.25677,0.26714,0.27705,0.26188
1432,0.33831,0.32698,0.35705,0.30219,0.29836,0.28756,0.30176,0.32944,0.32172,0.33281,0.30548,0.30619,0.29052,0.29235,0.28673,0.30228,0.30062,0.30046,0.30037,0.28756,0.32464,0.26586,0.26621,0.25206,0.23795,0.28797,0.28711,0.25196,0.25723,0.26739,0.27762,0.26244
1433,0.33881,0.32727,0.35797,0.30249,0.29876,0.28738,0.3024,0.3299,0.32214,0.3331,0.30593,0.30668,0.29105,0.29286,0.28726,0.30275,0.30118,0.301,0.30063,0.28738,0.32509,0.2665,0.26718,0.2526,0.23809,0.28763,0.2879,0.25247,0.25788,0.26744,0.27782,0.26388
1434,0.33933,0.32772,0.35887,0.30325,0.29922,0.28766,0.30296,0.33004,0.32263,0.33353,0.30639,0.30714,0.29156,0.29334,0.28773,0.30314,0.30175,0.30151,0.30083,0.28766,0.32557,0.2671,0.2677,0.25306,0.23827,0.28743,0.28814,0.25301,0.25837,0.26802,0.27818,0.26433
1435,0.33983,0.32827,0.35932,0.30398,0.29973,0.28839,0.30348,0.33029,0.32308,0.33397,0.30683,0.30745,0.29203,0.29378,0.28815,0.30343,0.30224,0.30197,0.30094,0.28839,0.32603,0.26776,0.26789,0.25344,0.23835,0.28685,0.28799,0.25369,0.2586,0.26881,0.27862,0.26457
1436,0.34028,0.32874,0.35965,0.30407,0.30015,0.28878,0.30395,0.33075,0.3235,0.33433,0.30722,0.30789,0.2925,0.29415,0.28861,0.30372,0.30265,0.30237,0.30105,0.28878,0.32643,0.26836,0.26832,0.2539,0.23845,0.28677,0.28797,0.25422,0.2591,0.26947,0.27894,0.26461
